@typeberry/jam@0.1.2,2025-09-29T14:38:36.361Z,1000,127184263382,127184263,96241307,32296311,797049159,764752848,108244352.16025063,11716839774592356,37237540,40486197,42402137,47003637,96241307,134080015,198873231,427083174,443924955
@typeberry/jam@0.1.2,2025-09-29T22:04:23.495Z,1000,126416350839,126416350,92450722,35658667,853465880,817807213,108326422.59462197,11734613832148624,37302520,40598758,42359397,46875590,92450722,134927718,184163939,427080540,454604170
@typeberry/jam@0.1.2,2025-09-30T06:35:13.662Z,1000,125172408921,125172408,92573468,33351640,564092715,530741075,102633374.96520501,10533609656748372,37642529,40432478,42275836,47128091,92573468,134705857,179693355,424518593,432178365
@typeberry/jam@0.1.3,2025-09-30T14:22:19.898Z,1000,125770266294,125770266,93579335,35812086,761404276,725592190,106234447.01412112,11285757732396106,37377516,40778332,42461444,46466657,93579335,134386269,184705118,426570213,434618554
@typeberry/jam@0.1.3,2025-09-30T18:49:12.514Z,1000,125898356515,125898356,92385171,35794839,724951425,689156586,106634204.10212821,11370853484494336,37029212,41052387,42582477,46383448,92385171,133967345,177489889,425406964,434331841
@typeberry/jam@0.1.3,2025-09-30T22:32:26.522Z,1000,124561422479,124561422,92011055,34067389,759668860,725601471,106508200.36465827,11343996744918192,36929575,40532186,41986853,46424909,92011055,133584385,174080182,424817445,435459368
@typeberry/jam@0.1.3,2025-10-01T10:33:20.971Z,1000,125968201128,125968201,93554096,35735423,765387783,729652360,105278024.52347676,11083462447565774,37497685,41049686,42591554,46764080,93554096,135934049,179178149,431811971,440561311
@typeberry/jam@0.1.3,2025-10-01T18:33:11.103Z,1000,124899043820,124899043,92676265,35797618,677562653,641765035,103763156.08369398,10766792560449038,37195677,40720682,42705469,47132409,92676265,134557505,176586394,425505624,432673637
@typeberry/jam@0.1.3,2025-10-02T06:27:28.700Z,1000,126151130591,126151130,116595933,35494870,749374350,713879480,105124126.04505661,11051081876736950,36879681,40664307,42333688,46643626,116595933,134268029,195362377,426918727,432494618
@typeberry/jam@0.1.3,2025-10-02T12:06:51.229Z,1000,126057166815,126057166,100200811,35584111,604178960,568594849,103582316.56170313,10729296304288880,36723886,40567437,42385319,46653186,100200811,136050563,200085910,425224834,436173621
@typeberry/jam@0.1.3,2025-10-02T18:36:07.049Z,1000,128561774421,128561774,100337374,35705243,742689648,706984405,110414104.17416838,12191274400584108,37465904,40765068,42642477,47611787,100337374,135867756,200552876,427579103,470483131
@typeberry/jam@0.1.3,2025-10-03T06:28:50.120Z,1000,126956931748,126956931,117973419,36153714,547014655,510860941,102714098.28890811,10550185987303476,37761886,41367862,42598675,47208909,117973419,138874433,201950960,427246662,435449828
@typeberry/jam@0.1.3,2025-10-03T14:21:43.708Z,1000,127129218382,127129218,105729303,35357985,758674622,723316637,105000984.6200596,11025206771181992,36984936,40986442,42677977,47197636,105729303,136850059,208439071,425957934,435627134
