@typeberry/jam@0.1.2,2025-09-29T18:33:17.587Z,1000,75078458057,75078458,43582001,32193244,750354430,718161186,107892366.94782054,11640762845603160,36130964,37106129,38242760,41675507,43582001,45383832,54168797,428826614,434883763
@typeberry/jam@0.1.2,2025-09-29T22:40:15.879Z,1000,74899213007,74899213,43498280,32102693,746565735,714463042,108131473.77926579,11692415621676046,36125105,37138110,38129068,41684978,43498280,45185030,52479601,430010321,435586361
@typeberry/jam@0.1.2,2025-09-30T10:28:47.335Z,1000,75524535686,75524535,43517367,32205063,749282065,717077002,110333092.73297028,12173391352022220,35824565,36846651,38073166,41790312,43517367,45334108,53637254,429324127,460366513
@typeberry/jam@0.1.3,2025-09-30T18:22:25.129Z,1000,76019908615,76019908,43454314,32083223,681139072,649055849,111137303.67374836,12351500267870962,36101107,36978373,38319148,41701689,43454314,45367562,53769930,429531858,473694546
@typeberry/jam@0.1.3,2025-09-30T20:29:58.279Z,1000,77479260639,77479260,43652941,33606139,814558856,780952717,112787123.80369538,12720935295910108,36257210,37088892,38423321,41767140,43652941,45838739,53834847,431657107,461239579
@typeberry/jam@0.1.3,2025-10-01T06:19:58.911Z,1000,75314851610,75314851,43380340,32810459,766678829,733868370,109765826.59467012,12048536688011188,35680873,36685775,38053431,41580791,43380340,45071710,52344232,429367471,436203823
@typeberry/jam@0.1.3,2025-10-01T14:21:20.976Z,1000,76404432422,76404432,43566344,31843280,754747394,722904114,113905676.03532329,12974503033064024,35897433,37097506,38166376,41839219,43566344,45469477,53482033,431700361,439778389
@typeberry/jam@0.1.3,2025-10-01T22:16:34.592Z,1000,75550094510,75550094,43580479,32051627,749397369,717345742,109712889.53330266,12036918129746674,36077716,37161005,38276920,41741515,43580479,45558999,52781203,429436514,440039559
@typeberry/jam@0.1.3,2025-10-02T10:33:44.909Z,1000,77379202701,77379202,43485914,33645353,752598033,718952680,112870891.1472447,12739838068373162,36059075,37137580,38455341,41796717,43485914,45477380,55595881,439154403,445169242
@typeberry/jam@0.1.3,2025-10-02T14:31:07.112Z,1000,77269666297,77269666,43680375,34154297,785735208,751580911,112382042.29209363,12629723429741922,36100327,37153506,38378283,41761496,43680375,46140194,55072275,427980808,436806021
