@typeberry/jam@0.1.2,2025-09-29T18:41:45.214Z,1000,202281081627,202281081,185824892,38213631,1535150495,1496936864,160187458.85511017,25660021974457612,43097318,46292989,48063540,53159291,185824892,282962339,417552840,438714560,782701870
@typeberry/jam@0.1.2,2025-09-29T22:25:59.370Z,1000,200469195814,200469195,185006353,39700713,931997282,892296569,154273634.38737127,23800354267088304,42765822,45649691,47566509,52639293,185006353,282339390,416255997,439846707,785693477
@typeberry/jam@0.1.2,2025-09-30T10:25:56.691Z,1000,200139812267,200139812,184470009,39427491,798025129,758597638,152179121.49603587,23158485019305250,43260494,46070510,47585365,53677712,184470009,280529373,404531286,435117779,749077663
@typeberry/jam@0.1.3,2025-09-30T18:44:50.116Z,1000,160212528949,160212528,113563849,39832715,737816125,697983410,139737643.77424675,19526609087578284,42934803,46227540,47851313,53365677,113563849,220145608,354264324,436651742,718270720
@typeberry/jam@0.1.3,2025-09-30T20:23:13.025Z,1000,158471357284,158471357,111757406,36459376,1087064091,1050604715,143464392.74473193,20582031985614692,42550704,45681024,47359608,52960006,111757406,209842979,342283934,435563685,710856570
@typeberry/jam@0.1.3,2025-10-01T06:30:59.508Z,1000,156734426395,156734426,112007271,38561104,733517796,694956692,136648342.8901493,18672769614623816,42484918,45831450,47753505,53175720,112007271,214283296,342389606,439453624,627881812
@typeberry/jam@0.1.3,2025-10-01T14:29:14.198Z,1000,157122752455,157122752,111738872,39279702,803093383,763813681,137704840.33600464,18962623051964532,41577346,45405682,47184935,53033402,111738872,213707841,339336209,437595211,711994983
@typeberry/jam@0.1.3,2025-10-01T22:20:46.031Z,1000,155625566717,155625566,112749042,38027131,719523178,681496047,134288036.60607412,18033276775514308,42058432,45470964,47143112,53441238,112749042,211220999,344468069,436386785,622794729
@typeberry/jam@0.1.3,2025-10-02T10:20:08.726Z,1000,162985885529,162985885,116671484,35448895,735351463,699902568,142545024.99517423,20319084150874844,43040353,45974017,47763797,53907317,116671484,219699276,373597850,461170371,696511502
@typeberry/jam@0.1.3,2025-10-02T14:35:19.472Z,1000,157559335479,157559335,114636652,38791781,791340333,752548552,137149553.4094556,18810000000413116,42708659,45631089,47382603,52750688,114636652,205907160,344440063,436887952,693016796
@typeberry/jam@0.1.3,2025-10-02T22:29:07.428Z,1000,159504174274,159504174,117111530,40489829,758300571,717810742,137811119.830018,18991904748803588,42430810,45472177,47397999,53226800,117111530,218173313,348580798,440379235,702539339
@typeberry/jam@0.1.3,2025-10-03T10:35:27.297Z,1000,159871516061,159871516,117215299,39277473,739874566,700597093,138811589.36397755,19268657341753524,42400534,45718847,47546008,53181882,117215299,215888996,352457522,439874712,701960388
@typeberry/jam@0.1.3,2025-10-03T18:27:24.022Z,1000,159001765925,159001765,115749254,39749603,733403144,693653541,137209246.19557407,18826377241557656,42183666,45857665,47931166,53267425,115749254,213969026,349406173,438080098,712504784
@typeberry/jam@0.1.3,2025-10-04T06:31:05.757Z,1000,159313978447,159313978,117561057,39374947,760876160,721501213,137185204.31829396,18819780283852056,42129520,45818351,47917994,53572041,117561057,211232908,351338893,434925035,679108792
@typeberry/jam@0.1.3,2025-10-04T14:31:56.022Z,1000,159673191522,159673191,113962787,40373873,839693975,799320102,139708580.20725444,19518487383526850,41717695,45651345,47950409,53914855,113962787,217484300,351891291,445904683,660731253
@typeberry/jam@0.1.3,2025-10-04T22:26:22.404Z,1000,159247356712,159247356,113819254,40128280,807755051,767626771,137550627.37769866,18920175091998508,41996190,45887983,47674973,52930699,113819254,217270128,349483690,439499778,635617763
@typeberry/jam@0.1.3,2025-10-05T10:29:30.736Z,1000,158819574314,158819574,113585770,38472234,732285961,693813727,137028240.88128695,18776738799019996,43113990,45649901,47552739,53633897,113585770,214713072,354873481,436804116,671263459
@typeberry/jam@0.1.3,2025-10-05T18:27:28.608Z,1000,160884039310,160884039,116364198,40154653,787279116,747124463,138751395.98234332,19251949887049040,42602820,45876928,48052669,53403851,116364198,218207400,358461166,439136703,719025438
