@typeberry/jam@0.9.0,2026-06-16T07:28:19.966Z,100051,4790105856529,47876641,28905899,16855002,700703887,683848885,52256091.9481506,2730699145693569.5,18885295,19473106,19930784,21015813,28905899,47870597,96054433,141666936,286217487
@typeberry/jam@0.9.0,2026-06-18T07:28:21.018Z,100051,4957784766408,49552575,29134841,17018907,662111429,645092522,55770054.75181068,3110299007019961,18859130,19465771,19927588,21049540,29134841,49382048,98487349,157368761,309381738
@typeberry/jam@0.9.0,2026-06-20T09:45:45.121Z,100051,3516809212390,35150165,20563935,16524960,384789703,368264743,30374531.204473626,922612145891542,18260394,18515054,18755790,19473141,20563935,37488725,82425168,94828281,157006429
@typeberry/jam@0.9.0,2026-06-22T07:06:22.423Z,100051,3500254338023,34984701,20514358,16552233,347354243,330802010,30010855.351568308,900651438932756.1,18220969,18478231,18713155,19431780,20514358,37474878,81917061,94350250,155123723
@typeberry/jam@0.9.0,2026-06-24T10:26:13.814Z,100051,4310867096850,43086696,21867130,16289417,810852253,794562836,50439780.53285954,2544171460203036,18256682,18618980,19002622,19824827,21867130,43011481,90847850,116208467,255919777
@typeberry/jam@0.9.0,2026-06-30T04:08:38.579Z,100051,1241505857755,12408730,9785486,7808668,104821456,97012788,7015151.04717442,49212344214672.36,8528131,8641408,8729413,9085894,9785486,10837625,22948025,24185105,37853214
@typeberry/jam@0.10.0,2026-07-06T04:08:08.340Z,100051,1242978710607,12423451,9790703,7785109,120715306,112930197,7084975.035878926,50196871259027.586,8529025,8649336,8740835,9104514,9790703,10834002,22941240,24173155,38048515
@typeberry/jam@0.11.0,2026-07-09T04:13:43.918Z,100051,1581702477171,15808962,12483046,7921865,120118024,112196159,7368162.178071096,54289813882357.4,8779230,8983839,9343906,11239972,12483046,20418041,23897959,26315611,38511206
@typeberry/jam@0.11.0,2026-07-11T04:02:17.053Z,100051,1262166483792,12615231,9888228,7841012,122789744,114948732,7159809.516851619,51262872317599.016,8595961,8722028,8825248,9250151,9888228,11042736,23025870,24275169,37581002
@typeberry/jam@0.11.0,2026-07-13T04:07:06.120Z,100051,1248889065451,12482524,9838582,7756324,134940690,127184366,7111531.756449001,50573883922982.61,8533966,8666980,8769605,9161550,9838582,10935234,22954161,24267366,38035163
